anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
14751,Bishoujo Senshi Sailor Moon Crystal,7.1,"Fantasy, Romance",ONA,"Jul 5, 2014 to Jul 18, 2015",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3529.0,1482,1125,63592.0,142838,2871,1455
14753,Hori-san to Miyamura-kun,7.39,Romance,OVA,"Sep 26, 2012 to May 25, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2130.0,1782,631,41844.0,113163,568,475
14765,Ixion Saga DT,7.14,"Action, Comedy, Fantasy",TV,"Oct 8, 2012 to Apr 1, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,3335.0,1808,361,45893.0,111225,584,2339
14781,Roboteuwang Sseonsyakeu,4.87,"Action, Sci-Fi",Movie,"Jul 20, 1985",UNKNOWN,Finished Airing,PG - Children,12113.0,15213,0,152.0,468,1,0
14807,Kara no Kyoukai Movie: Mirai Fukuin,8.0,"Drama, Mystery, Supernatural",Movie,"Sep 28, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),595.0,1803,265,51096.0,111563,431,1706
14811,GJ-bu,7.3,"Comedy, Slice of Life",TV,"Jan 10, 2013 to Mar 28, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,2534.0,1291,743,75018.0,171076,499,3661
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.01,"Comedy, Romance",TV,"Apr 5, 2013 to Jun 28, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,577.0,80,27833,815829.0,1371749,2093,7972
14817,Mouretsu Pirates: Abyss of Hyperspace,7.1,Sci-Fi,Movie,"Feb 22, 2014",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3559.0,5370,14,4797.0,13353,47,262
14821,Taekwon Dongja Maruchi Arachi,UNKNOWN,Action,Movie,"Jul 27, 1977",UNKNOWN,Finished Airing,G - All Ages,12738.0,15847,0,UNKNOWN,405,0,1
14829,Fate/kaleid liner Prisma☆Illya,7.03,"Action, Comedy, Fantasy",TV,"Jul 13, 2013 to Sep 14, 2013",summer 2013,Finished Airing,PG-13 - Teens 13 or older,3879.0,836,1018,121271.0,267172,796,4382
14833,Maoyuu Maou Yuusha,7.24,"Adventure, Fantasy, Romance",TV,"Jan 5, 2013 to Mar 30, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,2810.0,443,1425,214100.0,466953,1624,6297
14835,The iDOLM@STER Shiny Festa,7.18,"Comedy, Drama",OVA,"Oct 25, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3144.0,4785,15,8217.0,18048,111,339
14837,Dragon Ball Z Movie 14: Kami to Kami,7.4,"Action, Adventure, Fantasy",Movie,"Mar 30, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2082.0,1063,254,145743.0,210928,664,4256
14853,Tsukumo,6.61,Supernatural,Movie,"Jun 4, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5783.0,6768,4,3892.0,7626,61,166
14875,Eureka Seven AO: Jungfrau no Hanabana-tachi,6.25,"Action, Adventure, Drama, Sci-Fi",OVA,"Sep 20, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7648.0,5879,2,4263.0,10664,106,540
14913,Battle Spirits: Sword Eyes,6.52,"Adventure, Fantasy",TV,"Sep 9, 2012 to Mar 31, 2013",fall 2012,Finished Airing,PG - Children,6267.0,9849,7,761.0,2609,6,24
14921,RDG: Red Data Girl,6.56,"Drama, Fantasy, Romance",TV,"Apr 4, 2013 to Jun 20, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,6047.0,1827,230,48066.0,109358,1617,1634
14935,Pokemon: Utae Meloetta - Rinka no Mi wo Sagase!,6.17,"Adventure, Comedy, Fantasy",OVA,"Jul 3, 2012",UNKNOWN,Finished Airing,PG - Children,8042.0,8013,1,1902.0,5003,12,23
14941,AKB0048: Next Stage,7.63,Sci-Fi,TV,"Jan 6, 2013 to Mar 31, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,1308.0,3486,311,19530.0,35974,679,1352
14947,Onegai My Melody: Yuu & Ai,6.09,"Comedy, Fantasy",Movie,"Aug 11, 2012",UNKNOWN,Finished Airing,PG - Children,8419.0,11811,0,238.0,1319,3,1
14949,Yurumates 3D OVA,6.06,"Comedy, Slice of Life",OVA,"Aug 30, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8592.0,10634,2,942.0,2030,16,50
14957,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,6.37,"Comedy, Fantasy, Supernatural",Special,"Jan 25, 2008 to Aug 29, 2008",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7023.0,6728,1,2243.0,7741,14,43
14989,Chousoku Henkei Gyrozetter,6.44,Action,TV,"Oct 2, 2012 to Sep 24, 2013",fall 2012,Finished Airing,G - All Ages,6659.0,7736,17,1606.0,5434,23,104
15021,Yuki no Taiyou Pilot,5.35,Drama,Special,1972,UNKNOWN,Finished Airing,PG - Children,11231.0,9401,0,1637.0,3090,25,28
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,6.44,"Horror, Mystery, Supernatural",OVA,"Jul 24, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),6661.0,589,1644,215633.0,368084,1686,2607
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7.85,"Drama, Supernatural",Movie,"Aug 31, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,811.0,784,616,137806.0,286410,1308,2477
15043,Haitai Nanafa,5.87,"Comedy, Supernatural",TV,"Oct 6, 2012 to Dec 29, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,9406.0,5836,14,3651.0,10878,104,239
15045,Litchi DE Hikari Club,5.16,"Comedy, Drama, Horror, Romance",TV,"Oct 2, 2012 to Nov 20, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,11659.0,5569,15,5469.0,12184,398,287
15051,Love Live! School Idol Project,7.41,Slice of Life,TV,"Jan 6, 2013 to Mar 31, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,2042.0,477,7955,220693.0,436300,2136,3386
15059,Initial D Fifth Stage,8.09,"Action, Drama",TV,"Nov 4, 2012 to May 10, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,473.0,1522,717,72303.0,138110,174,1782
15061,Aikatsu!,7.46,Slice of Life,TV,"Oct 8, 2012 to Mar 31, 2016",fall 2012,Finished Airing,PG - Children,1836.0,3213,881,13435.0,41641,283,315
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,6.19,"Adventure, Comedy",Movie,"Dec 22, 2012",UNKNOWN,Finished Airing,PG - Children,7961.0,14540,2,129.0,557,0,1
15077,Tabisuru Nuigurumi: Traveling Daru,7.16,Slice of Life,Movie,"Apr 4, 2012",UNKNOWN,Finished Airing,G - All Ages,3214.0,8075,9,2710.0,4917,95,96
15085,Amnesia,5.99,"Fantasy, Mystery, Romance",TV,"Jan 7, 2013 to Mar 25, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,8872.0,766,1021,146406.0,289721,4601,1910
15109,Cuticle Tantei Inaba,7.25,"Comedy, Fantasy, Mystery",TV,"Jan 4, 2013 to Mar 22, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,2770.0,1903,401,36306.0,102106,1551,1618
15117,Kami nomi zo Shiru Sekai: Tenri-hen,7.68,"Comedy, Romance, Supernatural",OVA,"Oct 18, 2012 to Dec 18, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1185.0,1556,102,79848.0,133697,733,3721
15125,Teekyuu,6.55,"Comedy, Sports",TV,"Oct 7, 2012 to Dec 23, 2012",fall 2012,Finished Airing,PG-13 - Teens 13 or older,6081.0,2530,215,27467.0,64927,259,965
15141,Yukiwatari,6.08,Fantasy,Movie,"Jul 16, 1994",UNKNOWN,Finished Airing,G - All Ages,8450.0,14826,1,134.0,515,0,0
15159,Fantastic Children: Befort no Kodomo-tachi no Sonogo,6.87,Slice of Life,Special,"Sep 23, 2005",UNKNOWN,Finished Airing,G - All Ages,4515.0,10677,2,697.0,1998,26,39
15177,Macross FB7: Ore no Uta wo Kike!,6.28,"Action, Romance, Sci-Fi",Movie,"Oct 20, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7477.0,7823,2,1728.0,5319,19,82
15195,Hetalia: The Beautiful World,7.42,Comedy,ONA,"Jan 25, 2013 to Jun 21, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2015.0,2417,563,33727.0,70063,1007,220
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7.46,Action,Movie,"Sep 14, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),1841.0,1568,207,68974.0,132589,819,3076
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7.28,Action,Movie,"May 2, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),2611.0,1815,102,53182.0,110370,524,1961
15201,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7.22,Action,Movie,"Jul 4, 2015",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),2925.0,1932,73,46230.0,100035,422,1636
15211,Nazotoki-hime wa Meitantei♥,UNKNOWN,Mystery,OVA,"Aug 3, 2012 to Dec 27, 2013",UNKNOWN,Finished Airing,G - All Ages,18446.0,14053,0,UNKNOWN,640,0,0
15219,.hack//Versus: The Thanatos Report,6.27,"Action, Sci-Fi",Special,"Jun 28, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7518.0,6864,2,2498.0,7303,91,240
15225,Hentai Ouji to Warawanai Neko.,7.16,"Comedy, Romance, Supernatural",TV,"Apr 13, 2013 to Jun 29, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,3238.0,472,1686,232788.0,440018,1264,7694
15307,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,7.3,Fantasy,Movie,"Oct 27, 2012",UNKNOWN,Finished Airing,G - All Ages,2517.0,7872,9,2466.0,5242,47,85
15313,Wooser no Sono Higurashi,6.19,"Comedy, Fantasy, Slice of Life",TV,"Oct 3, 2012 to Dec 19, 2012",fall 2012,Finished Airing,G - All Ages,7942.0,5648,23,5447.0,11808,171,245
15315,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,7.44,"Action, Comedy, Fantasy",TV,"Jan 12, 2013 to Mar 16, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,1920.0,354,3696,303906.0,567959,1343,5987
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.12,"Action, Adventure, Fantasy",Special,"Aug 25, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,439.0,2489,83,36957.0,66718,353,994
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.91,"Action, Comedy, Sci-Fi",Movie,"Jul 6, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,21.0,977,2091,129726.0,229376,1488,3472
15347,Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,6.58,"Adventure, Comedy, Mystery",Movie,"Mar 11, 1984",UNKNOWN,Finished Airing,G - All Ages,5913.0,11178,0,536.0,1666,2,11
15359,Kyousou Giga (2012),7.13,"Action, Fantasy",ONA,"Aug 31, 2012 to Dec 22, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3407.0,3984,32,11151.0,27139,447,791
15379,Kotoura-san,7.17,"Comedy, Drama, Romance",TV,"Jan 11, 2013 to Mar 29, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,3193.0,666,1028,172150.0,328287,1668,4693
15389,Kremlin,5.1,Comedy,ONA,"Sep 14, 2012 to Feb 22, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11782.0,12154,0,504.0,1171,4,10
15393,Sakura no Ondo,UNKNOWN,Drama,Movie,"Oct 29, 2011",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,19330.0,9730,2,UNKNOWN,2718,1,1
15399,The Siamese: First Mission,UNKNOWN,Action,Movie,"Oct 6, 2001",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),12913.0,14418,1,UNKNOWN,575,0,2
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.75,Romance,OVA,"Mar 27, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5065.0,4370,17,9549.0,22170,386,281
15417,Gintama': Enchousen,9.03,"Action, Comedy, Sci-Fi",TV,"Oct 4, 2012 to Mar 28, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,11.0,715,2967,157644.0,309261,1742,3961
15431,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,6.76,Slice of Life,OVA,"Aug 29, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5027.0,6816,3,4068.0,7445,152,388
15455,Sakura,5.19,Fantasy,Movie,1946,UNKNOWN,Finished Airing,G - All Ages,11602.0,12458,2,521.0,1054,4,9
15479,Hey Yo Yorang,UNKNOWN,"Adventure, Comedy, Fantasy",TV,"Jul 23, 2003 to Feb 11, 2004",summer 2003,Finished Airing,G - All Ages,16422.0,15002,3,UNKNOWN,491,0,0
15487,Kuroko no Basket NG-shuu,7.66,"Comedy, Sports",Special,"Jul 27, 2012 to Mar 22, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1227.0,2521,56,32664.0,65283,1233,557
15489,Yu☆Gi☆Oh! Zexal Second,6.87,"Action, Fantasy",TV,"Oct 7, 2012 to Mar 23, 2014",fall 2012,Finished Airing,PG-13 - Teens 13 or older,4555.0,3352,225,20394.0,38526,58,188
15505,Shining Hearts: Shiawase no Pan Specials,5.96,Fantasy,Special,"Jul 27, 2012 to Dec 21, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9037.0,9993,1,783.0,2489,12,43
15533,Yakimochi Caprice,4.86,Slice of Life,Special,"Dec 17, 2011 to Apr 9, 2012",UNKNOWN,Finished Airing,G - All Ages,12114.0,12571,0,386.0,1021,5,5
15535,Yumekuri,5.44,Slice of Life,OVA,"Nov 28, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10975.0,6809,3,3613.0,7474,39,164
15545,Oshiri Kajiri Mushi (TV),4.99,Comedy,TV,"Oct 7, 2012 to Feb 24, 2013",fall 2012,Finished Airing,G - All Ages,11971.0,11575,0,593.0,1438,18,29
15577,Hello Kitty no Fushigi no Kuni no Alice,6.01,Fantasy,OVA,"Nov 21, 1993",UNKNOWN,Finished Airing,G - All Ages,8810.0,12796,1,341.0,951,10,0
15579,Shinkai Densetsu Meremanoid,UNKNOWN,"Adventure, Fantasy",TV,"Oct 9, 1997 to Apr 2, 1998",fall 1997,Finished Airing,PG-13 - Teens 13 or older,19735.0,12529,0,UNKNOWN,1033,0,1
15583,Date A Live,7.16,"Romance, Sci-Fi",TV,"Apr 6, 2013 to Jun 22, 2013",spring 2013,Finished Airing,R - 17+ (violence & profanity),3228.0,146,9459,562776.0,990978,1277,8985
15591,Joshiraku OVA,7.38,Comedy,OVA,"Feb 8, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2148.0,4362,8,10703.0,22286,108,701
15605,Brothers Conflict,5.95,Romance,TV,"Jul 2, 2013 to Sep 17, 2013",summer 2013,Finished Airing,PG-13 - Teens 13 or older,9078.0,1242,733,96713.0,178780,2920,573
15607,Ai no Wakakusa Monogatari Specials,6.18,"Drama, Slice of Life",Special,2001,UNKNOWN,Finished Airing,G - All Ages,7964.0,13707,0,185.0,723,4,6
15611,Cardfight!! Vanguard: Link Joker-hen,7.13,Action,TV,"Jan 13, 2013 to Mar 2, 2014",winter 2013,Finished Airing,PG-13 - Teens 13 or older,3385.0,4368,83,11714.0,22143,109,343
15613,Hakkenden: Touhou Hakken Ibun,7.39,"Action, Fantasy, Mystery",TV,"Jan 6, 2013 to Mar 31, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,2128.0,1789,687,42533.0,112291,1895,1212
15617,Jinrui wa Suitai Shimashita Specials,7.19,"Comedy, Fantasy",Special,"Sep 19, 2012 to Feb 20, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3093.0,4619,7,9900.0,19558,270,718
15649,Puchimas!: Petit iDOLM@STER,7.12,"Comedy, Slice of Life",ONA,"Jan 1, 2013 to Mar 29, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3436.0,5324,27,5842.0,13616,134,483
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.24,"Action, Mystery",TV,"Oct 6, 2013 to Mar 23, 2014",fall 2013,Finished Airing,PG-13 - Teens 13 or older,2817.0,3505,40,13076.0,35544,161,405
15657,Yuke! Shouei-kun,UNKNOWN,Comedy,ONA,"Feb 10, 2012 to Mar 16, 2012",UNKNOWN,Finished Airing,PG - Children,14155.0,17120,0,UNKNOWN,310,1,0
15663,Kero Kero Keroppi no Gulliver no Bouken,5.65,"Adventure, Fantasy",OVA,"Aug 21, 1993",UNKNOWN,Finished Airing,G - All Ages,10249.0,14812,0,163.0,516,1,1
15687,Chuunibyou demo Koi ga Shitai! Lite,7.26,Comedy,ONA,"Sep 27, 2012 to Oct 31, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2710.0,1506,173,76080.0,139443,1225,4244
15699,Haiyore! Nyaruko-san W,7.22,"Comedy, Sci-Fi",TV,"Apr 8, 2013 to Jul 1, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,2938.0,1253,300,90766.0,177327,396,3686
15711,Bakuman.: Deraman.,7.17,Comedy,Special,"Sep 29, 2012 to Jan 2, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3176.0,4902,9,4797.0,16955,71,171
15717,Nagareboshi Lens Specials,6.04,Romance,Special,"Oct 2, 2012 to Oct 16, 2012",UNKNOWN,Finished Airing,G - All Ages,8646.0,9160,3,1125.0,3332,18,9
15719,Oda Nobuna no Yabou Recap,6.92,"Comedy, Romance",Special,"Oct 1, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4326.0,6102,5,3219.0,9767,9,62
15731,Tamayura: More Aggressive,7.56,"Comedy, Drama, Slice of Life",TV,"Jul 3, 2013 to Sep 18, 2013",summer 2013,Finished Airing,G - All Ages,1524.0,4566,72,7300.0,20119,109,377
15735,Jormungand: Perfect Order Recap,7.19,"Action, Adventure",Special,"Oct 3, 2012",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),3094.0,5494,19,4382.0,12685,46,142
15743,Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,5.45,"Adventure, Comedy, Supernatural",Special,"Jul 25, 1994",UNKNOWN,Finished Airing,R+ - Mild Nudity,10916.0,12792,0,302.0,953,0,7
15749,Chiisana Ojisan,5.7,Slice of Life,TV,"Oct 1, 2012 to 2014",UNKNOWN,Finished Airing,G - All Ages,10061.0,13533,1,226.0,766,10,21
15751,Senyuu.,7.29,"Action, Comedy, Fantasy",TV,"Jan 9, 2013 to Apr 3, 2013",winter 2013,Finished Airing,PG-13 - Teens 13 or older,2584.0,1771,608,51780.0,114245,828,1514
15769,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama,5.85,Fantasy,Special,"Jul 27, 2012 to Dec 21, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9508.0,10235,1,584.0,2299,6,22
15771,Saint☆Oniisan (Movie),7.8,"Comedy, Slice of Life",Movie,"May 10, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,927.0,2027,456,42191.0,92778,823,662
15775,Saint☆Oniisan,7.48,"Comedy, Slice of Life",OVA,"Dec 3, 2012 to Aug 23, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1771.0,2059,273,40131.0,90936,980,759
15781,Puchimas!: Petit iDOLM@STER Episode 0,6.5,"Comedy, Slice of Life",OVA,"Oct 27, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6412.0,8374,2,1798.0,4438,51,134
15783,Lupin III: Touhou Kenbunroku - Another Page,6.77,"Action, Adventure, Comedy, Mystery",Special,"Nov 2, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,4999.0,8011,0,1800.0,5009,14,70
15785,Inazuma Eleven Go vs. Danball Senki W Movie,6.94,"Action, Sports",Movie,"Dec 1, 2012",UNKNOWN,Finished Airing,G - All Ages,4247.0,5426,16,6920.0,13085,17,25
15793,Senki Zesshou Symphogear G,7.46,"Action, Sci-Fi",TV,"Jul 5, 2013 to Sep 27, 2013",summer 2013,Finished Airing,PG-13 - Teens 13 or older,1860.0,2696,522,27859.0,57902,239,961
15795,Beast Saga,5.52,"Action, Sci-Fi",TV,"Jan 13, 2013 to Sep 22, 2013",winter 2013,Finished Airing,PG - Children,10705.0,11233,3,506.0,1630,7,26
15809,Hataraku Maou-sama!,7.75,"Comedy, Fantasy",TV,"Apr 4, 2013 to Jun 27, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,1029.0,68,10849,923881.0,1504983,5191,14628
15813,Majokko Shimai no Yoyo to Nene,7.36,Fantasy,Movie,"Dec 28, 2013",UNKNOWN,Finished Airing,G - All Ages,2223.0,4843,19,6219.0,17494,146,267
15815,"Yakeato no, Okashi no Ki",5.92,Drama,Special,"Aug 15, 2006",UNKNOWN,Finished Airing,G - All Ages,9206.0,14688,0,179.0,533,0,2
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,6.96,Mystery,OVA,"Dec 17, 2012 to Mar 15, 2013",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),4137.0,10522,5,611.0,2101,7,11
15823,Shin Takarajima,5.73,Adventure,Special,"Jan 3, 1965",UNKNOWN,Finished Airing,G - All Ages,9969.0,14136,0,215.0,622,1,2
15847,Iron Man: Rise of Technovore,6.15,Action,OVA,"Apr 16, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8107.0,6570,8,3932.0,8141,38,207
15863,Ginga Kikoutai Majestic Prince,7.33,"Action, Sci-Fi",TV,"Apr 4, 2013 to Sep 19, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,2401.0,2776,168,23455.0,54469,368,1999
15865,Tamagotchi! Yume Kira Dream,5.94,Comedy,TV,"Sep 10, 2012 to Aug 29, 2013",fall 2012,Finished Airing,G - All Ages,9118.0,13886,0,133.0,680,1,0
15873,Pyun Pyun Maru,UNKNOWN,Comedy,TV,"Jul 3, 1967 to Mar 30, 1969",summer 1967,Finished Airing,G - All Ages,19003.0,14906,2,UNKNOWN,503,0,0
15875,Shin Kyojin no Hoshi,6.71,Sports,TV,"Oct 1, 1977 to Sep 30, 1978",fall 1977,Finished Airing,G - All Ages,5305.0,13309,1,209.0,816,1,1
15879,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,6.74,Action,Special,"Dec 19, 2012 to Jun 19, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5120.0,2156,42,42409.0,83833,532,1776
15883,Fantasista Doll,6.17,"Fantasy, Sci-Fi",TV,"Jul 7, 2013 to Sep 29, 2013",summer 2013,Finished Airing,PG-13 - Teens 13 or older,8025.0,4014,22,10333.0,26647,375,701
15891,Zekkyou Gakkyuu,5.26,Supernatural,Special,"Oct 23, 2012 to Nov 6, 2012",UNKNOWN,Finished Airing,G - All Ages,11448.0,8142,1,2145.0,4806,24,14
15893,Crash!,5.34,Comedy,Special,"Nov 13, 2012 to Nov 27, 2012",UNKNOWN,Finished Airing,G - All Ages,11249.0,10879,6,623.0,1873,23,7
15895,Hiyokoi (2012),6.68,Romance,Special,"Dec 2, 2012 to Dec 16, 2012",UNKNOWN,Finished Airing,G - All Ages,5435.0,3898,24,11976.0,28488,376,124
15897,Picchipichi Shizuku-chan,UNKNOWN,Comedy,TV,"Oct 5, 2012 to Sep 27, 2013",fall 2012,Finished Airing,PG - Children,18883.0,16324,0,UNKNOWN,366,0,1
15905,Qin Shi Mingyue: Wanli Changcheng,6.95,"Action, Fantasy",TV,"Sep 30, 2012 to Jan 2, 2013",fall 2012,Finished Airing,PG-13 - Teens 13 or older,4199.0,11747,10,351.0,1351,6,4
15911,Yuyushiki,7.36,Comedy,TV,"Apr 10, 2013 to Jun 26, 2013",spring 2013,Finished Airing,PG-13 - Teens 13 or older,2244.0,1875,631,39168.0,104948,336,1375
15913,Happy☆Lucky Bikkuriman,6.52,"Adventure, Comedy, Fantasy",TV,"Oct 15, 2006 to Sep 30, 2007",fall 2006,Finished Airing,G - All Ages,6286.0,14599,1,171.0,547,1,0
15915,Magical Hat,5.66,"Adventure, Comedy, Fantasy",TV,"Oct 18, 1989 to Jul 6, 1990",fall 1989,Finished Airing,G - All Ages,10237.0,13924,1,139.0,670,0,0
15925,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,7.47,"Adventure, Comedy, Fantasy",Movie,"Mar 9, 2013",UNKNOWN,Finished Airing,PG - Children,1799.0,6962,9,4478.0,7071,10,23
15927,Carnival Phantasm: HibiChika Special,7.33,"Comedy, Supernatural",Special,"Jul 7, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2393.0,3607,6,18520.0,33182,231,1432
15937,Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,5.38,"Action, Fantasy",OVA,"Nov 16, 2005",UNKNOWN,Finished Airing,G - All Ages,11132.0,12964,0,229.0,904,2,3
15951,Amagami SS+ Plus Picture Drama,6.54,Romance,Special,"Oct 3, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6104.0,4621,18,8708.0,19592,64,562
15957,Dokachin,UNKNOWN,Comedy,TV,"Oct 2, 1968 to Mar 26, 1969",fall 1968,Finished Airing,G - All Ages,15604.0,15700,0,UNKNOWN,420,0,0
15959,Nurarihyon no Mago OVA,7.7,"Action, Supernatural",OVA,"Dec 4, 2012 to Mar 4, 2013",UNKNOWN,Finished Airing,R+ - Mild Nudity,1156.0,4199,21,10377.0,24341,192,189
15961,Shakotan★Boogie,6.32,"Action, Comedy",OVA,"Feb 6, 1991 to Jul 17, 1992",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7303.0,10924,18,436.0,1836,1,1
15963,Seitokai no Ichizon Lv.2: Watasu Seitokai,7.29,Comedy,OVA,"Jul 5, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2583.0,4342,7,10358.0,22534,31,312
15971,Dasshutsu Gasshapon,UNKNOWN,Sci-Fi,ONA,2012,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,15514.0,17471,0,UNKNOWN,281,0,0
15977,Winner,5.27,Sports,Music,"Oct 1, 2007",UNKNOWN,Finished Airing,G - All Ages,UNKNOWN,16497,0,140.0,354,1,1
15979,Aratanari Fukaki Ao,6.02,"Comedy, Slice of Life",ONA,"Oct 5, 2012 to Dec 7, 2012",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8726.0,7848,3,1459.0,5281,37,128
15989,Saki Achiga-hen: Episode of Side-A Specials,7.52,Slice of Life,Special,"Feb 20, 2013 to Aug 21, 2013",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,1672.0,5239,21,7663.0,14170,125,610
15993,Ginga e Kickoff!! Natsuyasumi Special,5.99,Sports,Special,"Aug 25, 2012",UNKNOWN,Finished Airing,PG - Children,8881.0,11440,0,561.0,1500,16,31
